institution_name,term_year,term_semester,student_type,is_international,origin_source_first,student_state,program_level,event_year,event_month,event_month_name,total_prospects,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,2025,Fall,First Year,false,Halda Form,AL,,2024,8,Aug,0,1,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Halda Form,WA,,2024,8,Aug,2,3,4,1,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Banjul,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Saitama,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,CT,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,WA,,2024,8,Aug,4,4,6,4,2,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Lumbini Province,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,OR,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Dubai,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Southern Region,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,NE,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,NV,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,MN,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Western Province,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,WA,,2024,8,Aug,0,33,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Lusaka Province,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Karnataka,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,NV,,2024,8,Aug,1,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,true,Halda Form,AB,,2024,8,Aug,0,1,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,CA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Ho Chi Minh,,2024,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,TX,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,GA,,2024,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,IA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,FL,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,,,2024,8,Aug,32,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,OR,,2024,8,Aug,1,1,2,3,1,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,UT,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,High School Visit,WA,,2024,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,High School Visit,WA,,2024,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,High School Visit,WA,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,My Majors,WA,,2024,8,Aug,1,5,3,3,1,0,0,0
Central Washington University,2025,Fall,,false,My Majors,OR,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,My Majors,WA,,2024,8,Aug,0,1,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Naviance/Intersect,WA,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Naviance/Intersect,,,2024,8,Aug,0,3,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Naviance/Intersect,TX,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Naviance/Intersect,CA,,2024,8,Aug,0,3,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Niche,WA,,2024,8,Aug,0,2,2,1,1,1,1,0
Central Washington University,2025,Fall,First Year,false,On the Spot - OTS,WA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Preview Days,KS,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Preview Days,,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Preview Days,WA,,2024,8,Aug,1,4,7,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Preview Days,OR,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,ID,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,AE,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,NC,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,,,2024,8,Aug,0,11,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,NY,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,OR,,2024,8,Aug,0,1,0,0,0,1,1,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,HI,,2024,8,Aug,0,1,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,TX,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,Transfer,false,RFI Forms - All,,,2024,8,Aug,0,6,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,CO,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,AZ,,2024,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,CA,,2024,8,Aug,0,3,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,NJ,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,Gilgit-Baltistan,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,IL,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,UT,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,RFI Forms - All,MD,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,RFI Forms - All,AL,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,RFI Forms - All,,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,TN,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,WA,,2024,8,Aug,1,18,13,8,5,1,1,0
Central Washington University,2025,Fall,Transfer,false,RFI Forms - All,WA,,2024,8,Aug,1,6,2,2,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,LA,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,MN,,2024,8,Aug,0,1,1,1,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Royall,WA,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Royall,WA,,2024,8,Aug,0,1,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Royall,,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Special Recruitment Event,WA,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Studentpaths,WA,,2024,8,Aug,13,0,3,1,1,0,0,0
Central Washington University,2025,Fall,Transfer,false,Transfer Appointments,WA,,2024,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Transfer Appointments,WA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Transfer Appointments,,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,,WA,,2024,9,Sep,0,4,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,ACT,NE,,2024,9,Sep,1,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,NV,,2024,9,Sep,2,1,2,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,OR,,2024,9,Sep,3,6,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,ID,,2024,9,Sep,2,3,2,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Appily,WA,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,AK,,2024,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,WA,,2024,9,Sep,17,18,7,5,3,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,CA,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,,,2024,9,Sep,102,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,MT,,2024,9,Sep,0,9,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,HI,,2024,9,Sep,0,0,5,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,NE,,2024,9,Sep,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Dhaka Division,,2024,9,Sep,0,0,3,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Punjab,,2024,9,Sep,1,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Lima,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,LA,,2024,9,Sep,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,,,2024,9,Sep,1,0,4,3,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,WA,,2024,9,Sep,4,0,13,5,2,2,2,1
Central Washington University,2025,Fall,First Year,false,Application,MI,,2024,9,Sep,0,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,CA,,2024,9,Sep,0,1,3,3,3,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Sindh,,2024,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,Transfer,true,Application,WA,,2024,9,Sep,0,0,2,1,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Delta,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,FL,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,WY,,2024,9,Sep,0,0,0,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,AK,,2024,9,Sep,1,0,3,2,2,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,OR,,2024,9,Sep,1,4,4,3,4,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,,,2024,9,Sep,1,0,6,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,CO,,2024,9,Sep,0,1,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Haryana,,2024,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,Transfer,true,Application,Tehran,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,HI,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,GA,,2024,9,Sep,1,0,2,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,TX,,2024,9,Sep,0,0,3,3,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,IN,,2024,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Gujarat,,2024,9,Sep,2,0,2,1,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Centre,,2024,9,Sep,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,WA,,2024,9,Sep,24,11,72,38,32,5,5,0
Central Washington University,2025,Fall,First Year,true,Application,Asyut,,2024,9,Sep,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Greater Accra,,2024,9,Sep,1,1,4,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,CO,,2024,9,Sep,0,0,3,2,2,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,WY,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Readmit,false,Application,WA,,2024,9,Sep,0,0,4,2,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,CA,,2024,9,Sep,5,6,13,7,6,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,,,2024,9,Sep,0,0,2,2,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,SC,,2024,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,TX,,2024,9,Sep,0,1,5,3,3,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,MA,,2024,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Western Cape,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,IL,,2024,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,CA,,2024,9,Sep,2,0,2,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Ashanti,,2024,9,Sep,2,0,2,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,LA,,2024,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,NC,,2024,9,Sep,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Hebei,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,AZ,,2024,9,Sep,2,0,3,1,1,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,WA,,2024,9,Sep,1,1,2,1,1,1,1,0
Central Washington University,2025,Fall,First Year,true,Application,Khomas,,2024,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Kinshasa,,2024,9,Sep,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Oromia,,2024,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,NV,,2024,9,Sep,1,0,2,1,1,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Bishkek,,2024,9,Sep,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,MT,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,VA,,2024,9,Sep,0,0,1,2,0,0,0,0
Central Washington University,2025,Fall,,true,Application,AZ,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Addis Ababa,,2024,9,Sep,1,0,4,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,MO,,2024,9,Sep,1,0,2,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,MN,,2024,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,PA,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,true,Application,NV,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Gauteng,,2024,9,Sep,0,0,1,2,0,0,0,0
Central Washington University,2025,Fall,,false,Application,WA,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,ID,,2024,9,Sep,1,0,3,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Free,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,VA,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,WI,,2024,9,Sep,1,0,2,0,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,NJ,,2024,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Appointments: On Campus,WA,,2024,9,Sep,0,1,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appointments: Virtual,,,2024,9,Sep,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appointments: Virtual,CA,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Adult,false,Appointments: Virtual,,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Appointments: Virtual,WA,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appointments: Virtual,OR,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Appointments: Virtual,CA,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CWU CIHS,WA,,2024,9,Sep,13,2,27,15,12,3,3,0
Central Washington University,2025,Fall,First Year,false,CWU Running Start,WA,,2024,9,Sep,2,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Camps,WA,,2024,9,Sep,0,2,12,9,7,1,1,0
Central Washington University,2025,Fall,First Year,false,Campus Event,CO,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,IL,,2024,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,MN,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,OR,,2024,9,Sep,1,2,2,1,1,1,1,0
Central Washington University,2025,Fall,First Year,false,Campus Event,AZ,,2024,9,Sep,0,1,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,MT,,2024,9,Sep,0,0,0,0,0,1,1,0
Central Washington University,2025,Fall,Transfer,false,Campus Event,WA,,2024,9,Sep,1,2,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,NV,,2024,9,Sep,0,1,0,0,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,CA,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Campus Event,CA,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,FL,,2024,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Campus Event,WA,,2024,9,Sep,0,7,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,WA,,2024,9,Sep,8,27,27,20,20,6,6,0
Central Washington University,2025,Fall,First Year,true,Campus Event,WA,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Cappex,MT,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Cappex,TX,,2024,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,Transfer,false,Cappex,ID,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Cappex,,,2024,9,Sep,0,2,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Cappex,WA,,2024,9,Sep,0,4,15,5,6,1,1,0
Central Washington University,2025,Fall,Transfer,false,Cappex,WA,,2024,9,Sep,0,1,0,0,0,1,1,0
Central Washington University,2025,Fall,Transfer,false,Cappex,IL,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Cappex,,,2024,9,Sep,0,0,2,2,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Clarity,CO,,2024,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Clarity,,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Clarity,WA,,2024,9,Sep,1,1,1,1,1,1,1,0
Central Washington University,2025,Fall,Transfer,false,Clarity,CA,,2024,9,Sep,0,0,0,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Clarity,TX,,2024,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,HI,,2024,9,Sep,0,0,3,3,1,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,SD,,2024,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,AR,,2024,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,CO,,2024,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,NV,,2024,9,Sep,0,1,1,1,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,College Board,WA,,2024,9,Sep,0,9,9,5,2,1,1,0
Central Washington University,2025,Fall,First Year,false,College Board,ID,,2024,9,Sep,0,2,0,0,0,0,0,0
