institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,WA,CA,Winters,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Adrian,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,KS,Kingman,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,McCleary,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Krasnodar Krai,Krasnodar,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,FL,Miramar,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Gildford,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Rch Cucamonga,2024,Fall,1,2,1,1,0,0,0
Central Washington University,WA,OR,Rainier,2026,Fall,1,2,1,1,0,0,0
Central Washington University,WA,CA,Rocklin,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,IL,Romeoville,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,TX,Commerce,2025,Fall,1,1,1,0,0,0,0
Central Washington University,WA,AL,Wetumpka,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,WY,Kemmerer,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Buda,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AZ,Clarkdale,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Bainbridge,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Kanagawa,Chiyoda,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Kingsland,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Satsop,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Ketchum,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Bee Cave,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Uusimaa,Helsinki,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Conconully,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Loganville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Harrison,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Karnataka,Bengaluru,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Ho Chi Minh City,Ho Chi Minh City,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,HI,Puunene,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Friona,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,FL,Tavares,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Baker City,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Union Hill-Novelty Hill,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Hot Springs National Park,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Mona,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,HI,Anahola,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NJ,Newark,2026,Fall,1,1,1,1,1,1,1
Central Washington University,WA,UT,Orem,2025,Fall,1,1,1,1,1,1,1
Central Washington University,WA,NC,Tarawa Ter,2024,Fall,1,1,1,1,1,0,0
Central Washington University,WA,CA,Rcho Sta Marg,2025,Fall,1,2,2,2,1,0,0
Central Washington University,WA,UT,Kaysville,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,LA,Slidell,2026,Fall,1,1,1,0,0,0,0
Central Washington University,WA,CA,Pacifica,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,NC,Raleigh,2024,Fall,1,1,1,0,0,0,0
Central Washington University,WA,CA,Oakland,2024,Fall,1,3,2,2,0,0,0
Central Washington University,WA,NV,Pahrump,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,WA,Quilcene,2026,Fall,1,2,1,0,0,0,0
Central Washington University,WA,WA,Sedro-Woolley,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Grand Jct,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Walnut Creek,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Herndon,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,LA,Barksdale Afb,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,SC,Simpsonville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Frazier Park,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,KS,Long Island,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,KY,Paducah,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IN,Angola,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Litchfield,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Lithonia,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NJ,Oaklyn,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MI,Ypsilanti,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Vernon,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Malden,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IN,Knox,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ME,Portland,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,BC,Maple Ridge,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MA,Upton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,PA,Portland,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,SC,Irmo,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,FL,Lakeland,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Moseslake,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Walla walla,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,KY,Lexington,2025,Fall,1,1,1,1,1,1,1
Central Washington University,WA,CO,New Castle,2024,Fall,1,1,1,1,1,0,1
Central Washington University,WA,ULAANBAATAR,Ulaanbaatar,2024,Fall,1,5,5,3,0,0,0
Central Washington University,WA,MD,Dunkirk,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,TX,Temple,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CA,Berkeley,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CA,Davis,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CA,Pleasanton,2024,Fall,1,2,2,2,0,0,0
Central Washington University,WA,NC,Battleboro,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,OR,Aloha,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,KS,Overland Park,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,IL,Normal,2026,Fall,1,1,1,0,0,0,0
Central Washington University,WA,TX,Midlothian,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Loveland,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Worden,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Stephenville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AZ,Munds Park,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MN,New London,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Sao Paulo,Carapicuiba,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TN,Straw Plains,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Riddle,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Burney,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,LA,Bossier City,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Bellaire,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NV,Yerington,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IA,Dubuque,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,El Cajon,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Exmore,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Tujunga,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TN,Talbott,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IA,Ely,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GU,Chalan Pago,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Manitou Springs,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,HI,Waimea,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Valley Vlg,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Yuba City,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Springfield,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MD,Waldorf,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Nooksack,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,PA,Warminster,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,VA,Newport News,2024,Fall,1,1,1,0,0,0,0
Central Washington University,WA,HI,Kapaau,2026,Fall,1,1,0,0,0,0,0
Central Washington University,WA,AZ,Scottsdale,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,MN,Minnetonka,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Riverside,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WI,Boulder Junction,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NJ,West New York,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AL,Hokes Bluff,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Little Elm,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Coram,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MD,Princess Anne,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Emeryville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Woodland Park,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,MI,Rockford,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Woodbridge,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Ramona,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Newton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IN,Brownsburg,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NC,Godwin,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Paragould,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OK,Muskogee,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Eastern,Abqaiq,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AZ,Sierra Vista,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Banjul,Serrekunda,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AL,Tuscumbia,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TN,Puryear,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Medina Region,Medina,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Aumsville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Kerrville,2025,Fall,1,1,1,1,1,1,1
Central Washington University,WA,MS,Brandon,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CA,Lakewood,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,OH,Columbus,2025,Fall,1,2,2,0,0,0,0
Central Washington University,WA,MO,Saint Louis,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,AK,Seward,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,SD,Kyle,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,PA,Elizabethtown,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,MI,Troy,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NC,Ocean Isl Bch,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WI,Hortonville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Cissna Park,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Clovis,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WY,Greybull,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NY,Watertown,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Hk,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Idaho fall,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,McMinnville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MO,Kearney,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MO,Fenton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,HI,Kunia,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Riverdale,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NE,Gibbon,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,KY,Fort Thomas,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AL,Talladega,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Annex,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Romeoville,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Rocky Ford,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Sichuan,Luzhou,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Eastvale,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VT,Derby,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Dana Point,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Clearfield,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MD,Centreville,2024,Fall,1,1,1,1,1,0,1
Central Washington University,WA,WA,Auburn's,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,WA,Parkland,2024,Fall,1,2,1,1,0,0,0
Central Washington University,WA,CA,Rancho Cucamonga,2025,Fall,1,2,1,1,0,0,0
Central Washington University,WA,OR,Seaside,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,WA,Port Hadlock,2024,Fall,1,2,1,1,0,0,0
Central Washington University,WA,NY,Freeville,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,TX,Magnolia,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,Hesse,Hanau,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Reed Point,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AL,Goodwater,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Jalisco,Zapopan,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AK,Hope,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Floresville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Douglasville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WI,West Bend,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Merced,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Front Royal,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Austell,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AK,Saint Marys,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Mc Allister,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,HI,Kapa?a,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MN,Circle Pines,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Joliet,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,O Fallon,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Sekiu,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Weiser,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,PA,Royersford,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MS,Lk Cormorant,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Polo,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MA,Malden,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Muscat,Muscat,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Coalville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,SAMARKAND,Samarkand,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,DE,Middletown,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NC,Greensboro,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Lincoln,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Logan,2025,Fall,1,1,1,1,1,1,1
Central Washington University,WA,OR,Gold Hill,2025,Fall,1,2,2,1,1,1,1
Central Washington University,WA,CA,Chico,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,OR,Umatilla,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,WA,Gleed,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CA,Discovery Bay,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,WA,Littlerock,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,AL,Daleville,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,TN,Smyrna,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,HI,Ocean View,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Spangle,2025,Fall,1,2,2,1,0,0,0
Central Washington University,WA,OR,Swisshome,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Warm Springs,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,UT,Pleasant View,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MI,Lansing,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Snoqualmie Ps,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,North Ogden,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WI,Waupun,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Kingwood,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Thompson Fls,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Palm Springs,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IA,Sidney,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Kevin,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Alborz Province,Karaj,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ME,Dixfield,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Ukiah,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Lyle,2024,Fall,1,1,1,1,1,1,1
Central Washington University,WA,ID,Idaho Falls,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,IL,Orangeville,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,WA,Pomeroy,2025,Fall,1,2,1,1,0,0,0
Central Washington University,WA,NJ,Washington,2024,Fall,1,1,1,0,0,0,0
Central Washington University,WA,AL,Wetumpka,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,FL,Brandon,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,ID,Bliss,2026,Fall,1,1,0,0,0,0,0
Central Washington University,WA,ID,Rexburg,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Bryan,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,OH,Cleveland,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,DE,Milton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Glendale,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Cuero,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MS,Laurel,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Bountiful,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NC,Belmont,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Berkeley,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NM,Socorro,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NV,Minden,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Orinda,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Lakeside,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,PA,Clune,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NY,Coram,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Little Elm,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NJ,Randolph,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,HI,Honaunau,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Calif City,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Hermitage,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CT,Hartford,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Kyle,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MD,Mount Savage,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Seaside,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Montecito,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Florence,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WI,Whitewater,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Woodbridge,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Mineral,2024,Fall,1,1,1,1,1,1,1
Central Washington University,WA,WA,Ephrata ,2024,Fall,1,1,1,1,1,1,1
Central Washington University,WA,CA,Lafayette,2026,Fall,1,1,1,1,1,1,1
Central Washington University,WA,OR,North Bend,2025,Fall,1,1,1,1,0,0,1
Central Washington University,WA,WA,Toutle,2024,Fall,1,2,2,2,1,1,1
Central Washington University,WA,LA,New Orleans,2024,Fall,1,3,2,1,0,0,0
Central Washington University,WA,WA,Roche Harbor,2025,Fall,1,2,2,2,0,0,0
Central Washington University,WA,ND,Fargo,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,MD,Rockville,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,NE,Lincoln,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,PA,Harrisburg,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Colton,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,OR,Cheshire,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Vantage,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Duncanville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NC,Greensboro,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Maple valley,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WY,Jackson,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Larkspur,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Fruit Heights,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Chino,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Deadwood,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Lewistown,2024,Fall,1,0,0,0,0,0,0
