institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,Washington,TX,Denison,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,White Marsh,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Ashton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,New Fairfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Deer Park,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Miles City,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Prineville,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Georgetown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Edgartown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Greenbrae,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Startup,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Gales Ferry,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Oradell,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Shelon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Weston,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Mc Gaheysville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,RI,Lincoln,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Coloma,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Millcreek,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Rudyard,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Duxbury,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Roanoke,2025,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,NJ,Stratford,2026,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MD,West River,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Paonia,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Wesley Chapel,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Cougar,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,DELTA,Warri,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,CA,Windsor,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,"Linstead, Bog walk",2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,CO,Wray,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Finksburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,JOINT BASE LEWIS MCCHORD,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,TX,Waxahachie,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Laughlin,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Niles,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Oak Forest,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Universal Cty,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Nice,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Factoryville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Sparta,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Albany,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Middlesex,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Garfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OK,Grove,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Bell,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Caliente,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Running Spgs,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Denville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Excelsior,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Clarksville,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,OH,Morrow,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,E Bridgewtr,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Malad City,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Loma Linda,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Blacklick,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SC,Mt Pleasant,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Manhattan Beach,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Ramona,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Nanticoke,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,WI,Stoughton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Commack,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Fairfield,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Kermit,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Carlstadt,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IA,Des Moines,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Mission,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Santa Clara,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,NY,Hilton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Saint Paul,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Filer,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WV,Clarksburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Colchester,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Hortense,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Mechanicsvlle,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Sixes,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Hillsboro,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Mack,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Jamestown,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IL,St Francisvle,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Mina,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SC,Little Mtn,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Ketchum,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Bay Village,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Lynwood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Argyle,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Waldport,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Deerfield,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Herscher,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MS,Clinton,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Kyle,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,TX,Seminole,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Montgomery,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Greenwood Vlg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Oxford,2026,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,PA,North East,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Lake Hughes,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Bridge City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,LA,New Iberia,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,WV,Proctor,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Brockway,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AK,Talkeetna,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,PA,Chester Springs,2026,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,NJ,Belleville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Woodland Hls,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PUNJAB,Lahore,2024,Fall,0,2,2,1,0,0,0
Central Washington University,Washington,IL,Naperville,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,NC,Denver,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Alpharetta,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Malin,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Klein,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Meherrin,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,IL,Champaign,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Deland,2026,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,NJ,Piscataway,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,West Park,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Cleveland,2026,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,AZ,Sun Lakes,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Highland,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Canyon Country,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Mill City,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Laguna Hills,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Jamaica Plain,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,OK,Lawton,2026,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,NM,Edgewood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,La Plata,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Seville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Turner,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Three Rivers,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Federal,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Godley,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,NC,Cameron,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KY,Barbourville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Greenville,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SC,Hilton Head,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Northport,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Bedford,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,HI,Kurtistown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Paris,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,White Rock,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Seabrook,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,RI,Cranston,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Tehachapi,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,OR,Bonanza,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,AZ,Yuma,2025,Fall,0,3,2,0,0,0,0
Central Washington University,Washington,MT,Rudyard,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Crested Butte,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Hatton,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Duncannon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,HI,Princeville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Wellington,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Massapequa Pk,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Evansville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Woodbury,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Lockhart,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Blachly,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Saint Hedwig,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,New Concord,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Shingle Spgs,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Daly City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Rockville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Hughson,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Piru,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Hampton Bays,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Addison,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Hunts Point,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,El Sobrante,2026,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,NV,Laughlin,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Sayreville,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KY,Alexandria,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Swan Point,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Arkport,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Fish Haven,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,East Falmouth,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Antioch,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,NC,Fuquay Varina,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Saint Michael,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Rockaway Beach,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IL,Waterman,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Greenbelt,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Glen Ellyn,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,OR,Gardiner,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Alvin,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Juba,2024,Fall,0,2,2,0,0,0,0
Central Washington University,Washington,NC,Pleasant Gdn,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,Rnch De Taos,2025,Fall,0,2,2,2,0,0,0
Central Washington University,Washington,TN,Baxter,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Melissa,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Apex,2026,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,ID,Deary,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Loganville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Yerington,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Canton,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,NAIROBI,Nairobi,2024,Fall,0,2,2,0,0,0,0
Central Washington University,Washington,PA,Levittown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,West Hartford,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Belcamp,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Hayden,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Topanga,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Katsina,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,ID,Rupert,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Abilene,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Fossil,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Ravena,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Grizzly Flats,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Lothian,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Salem,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,BISHKEK,Chuy,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,Bel Tiburon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SC,Barnwell,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AZAD KASHMIR,Tararkhel,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MONUFIA,Menouf,2024,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,NJ,Kearny,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Westlake Vlg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Bonner,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,Petaluma,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Ledgewood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Trego,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Wasco,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Eagle Mountain,2025,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,,Toshbulak,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,PA,Vandergrift,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Rocky Hill,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Budd Lake,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Pewamo,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Ringoes,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Ferrum,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Irwin,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Butler,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AR,Springdale,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Wenonah,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Morton Grove,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Clinton,2024,Fall,0,3,3,3,0,0,0
Central Washington University,Washington,ID,Wallace,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Salida,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IL,Riverside,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,HI,Haleiwa,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AZ,Sedona,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Wasco,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Shedd,2024,Fall,0,0,0,0,0,0,0
